startTime,count
2023-06-18 22:18:56,0
2023-06-18 22:18:57,0
2023-06-18 22:18:58,0
2023-06-18 22:18:59,0
2023-06-18 22:19:00,0
2023-06-18 22:19:01,0
2023-06-18 22:19:02,0
2023-06-18 22:19:03,0
2023-06-18 22:19:04,0
2023-06-18 22:19:05,0
2023-06-18 22:19:06,0
2023-06-18 22:19:07,0
2023-06-18 22:19:08,0
2023-06-18 22:19:09,0
2023-06-18 22:19:10,0
2023-06-18 22:19:11,0
2023-06-18 22:19:12,0
2023-06-18 22:19:13,0
2023-06-18 22:19:14,0
2023-06-18 22:19:15,0
2023-06-18 22:19:16,0
2023-06-18 22:19:17,0
2023-06-18 22:19:18,0
2023-06-18 22:19:19,0
2023-06-18 22:19:20,0
2023-06-18 22:19:21,0
2023-06-18 22:19:22,0
2023-06-18 22:19:23,0
2023-06-18 22:19:24,0
2023-06-18 22:19:25,0
2023-06-18 22:19:26,0
2023-06-18 22:19:27,0
2023-06-18 22:19:28,0
2023-06-18 22:19:29,0
2023-06-18 22:19:30,0
2023-06-18 22:19:31,0
2023-06-18 22:19:32,0
2023-06-18 22:19:33,0
2023-06-18 22:19:34,0
2023-06-18 22:19:35,0
2023-06-18 22:19:36,0
2023-06-18 22:19:37,0
2023-06-18 22:19:38,0
2023-06-18 22:19:39,0
2023-06-18 22:19:40,0
2023-06-18 22:19:41,0
2023-06-18 22:19:42,0
2023-06-18 22:19:43,0
2023-06-18 22:19:44,0
2023-06-18 22:19:45,0
2023-06-18 22:19:46,0
2023-06-18 22:19:47,0
2023-06-18 22:19:48,0
2023-06-18 22:19:49,0
2023-06-18 22:19:50,0
2023-06-18 22:19:51,0
2023-06-18 22:19:52,0
2023-06-18 22:19:53,0
2023-06-18 22:19:54,0
2023-06-18 22:19:55,0
2023-06-18 22:19:56,0
2023-06-18 22:19:57,0
2023-06-18 22:19:58,0
2023-06-18 22:19:59,0
2023-06-18 22:20:00,0
2023-06-18 22:20:01,0
2023-06-18 22:20:02,0
2023-06-18 22:20:03,0
2023-06-18 22:20:04,0
2023-06-18 22:20:05,0
2023-06-18 22:20:06,0
2023-06-18 22:20:07,0
2023-06-18 22:20:08,0
2023-06-18 22:20:09,0
2023-06-18 22:20:10,0
2023-06-18 22:20:11,0
2023-06-18 22:20:12,0
2023-06-18 22:20:13,0
2023-06-18 22:20:14,0
2023-06-18 22:20:15,0
2023-06-18 22:20:16,0
2023-06-18 22:20:17,0
2023-06-18 22:20:18,0
2023-06-18 22:20:19,0
2023-06-18 22:20:20,0
2023-06-18 22:20:21,0
2023-06-18 22:20:22,0
2023-06-18 22:20:23,0
2023-06-18 22:20:24,0
2023-06-18 22:20:25,0
2023-06-18 22:20:26,0
2023-06-18 22:20:27,0
2023-06-18 22:20:28,0
2023-06-18 22:20:29,0
2023-06-18 22:20:30,0
2023-06-18 22:20:31,0
2023-06-18 22:20:32,0
2023-06-18 22:20:33,0
2023-06-18 22:20:34,0
2023-06-18 22:20:35,0
2023-06-18 22:20:36,0
2023-06-18 22:20:37,0
2023-06-18 22:20:38,0
2023-06-18 22:20:39,0
2023-06-18 22:20:40,0
2023-06-18 22:20:41,0
2023-06-18 22:20:42,0
2023-06-18 22:20:43,0
2023-06-18 22:20:44,0
2023-06-18 22:20:45,0
2023-06-18 22:20:46,0
2023-06-18 22:20:47,0
2023-06-18 22:20:48,0
2023-06-18 22:20:49,0
2023-06-18 22:20:50,0
2023-06-18 22:20:51,0
2023-06-18 22:20:52,0
2023-06-18 22:20:53,0
2023-06-18 22:20:54,0
2023-06-18 22:20:55,0
2023-06-18 22:20:56,0
2023-06-18 22:20:57,0
2023-06-18 22:20:58,0
2023-06-18 22:20:59,0
2023-06-18 22:21:00,0
2023-06-18 22:21:01,0
2023-06-18 22:21:02,0
2023-06-18 22:21:03,0
2023-06-18 22:21:04,0
2023-06-18 22:21:05,0
2023-06-18 22:21:06,0
2023-06-18 22:21:07,0
2023-06-18 22:21:08,0
2023-06-18 22:21:09,0
2023-06-18 22:21:10,0
2023-06-18 22:21:11,0
2023-06-18 22:21:12,0
2023-06-18 22:21:13,0
2023-06-18 22:21:14,0
2023-06-18 22:21:15,0
2023-06-18 22:21:16,0
2023-06-18 22:21:17,0
2023-06-18 22:21:18,0
2023-06-18 22:21:19,0
2023-06-18 22:21:20,0
2023-06-18 22:21:21,0
2023-06-18 22:21:22,0
2023-06-18 22:21:23,0
2023-06-18 22:21:24,0
2023-06-18 22:21:25,0
2023-06-18 22:21:26,0
2023-06-18 22:21:27,0
2023-06-18 22:21:28,0
2023-06-18 22:21:29,0
2023-06-18 22:21:30,0
2023-06-18 22:21:31,0
2023-06-18 22:21:32,0
2023-06-18 22:21:33,0
2023-06-18 22:21:34,0
2023-06-18 22:21:35,0
2023-06-18 22:21:36,0
2023-06-18 22:21:37,0
2023-06-18 22:21:38,0
2023-06-18 22:21:39,0
2023-06-18 22:21:40,0
2023-06-18 22:21:41,0
2023-06-18 22:21:42,0
2023-06-18 22:21:43,0
2023-06-18 22:21:44,0
2023-06-18 22:21:45,0
2023-06-18 22:21:46,0
2023-06-18 22:21:47,0
2023-06-18 22:21:48,0
2023-06-18 22:21:49,0
2023-06-18 22:21:50,0
2023-06-18 22:21:51,0
2023-06-18 22:21:52,0
2023-06-18 22:21:53,0
2023-06-18 22:21:54,0
2023-06-18 22:21:55,0
2023-06-18 22:21:56,0
2023-06-18 22:21:57,0
2023-06-18 22:21:58,0
2023-06-18 22:21:59,0
2023-06-18 22:22:00,0
2023-06-18 22:22:01,0
2023-06-18 22:22:02,0
2023-06-18 22:22:03,0
2023-06-18 22:22:04,0
2023-06-18 22:22:05,0
2023-06-18 22:22:06,0
2023-06-18 22:22:07,0
2023-06-18 22:22:08,0
2023-06-18 22:22:09,0
2023-06-18 22:22:10,0
2023-06-18 22:22:11,0
2023-06-18 22:22:12,0
2023-06-18 22:22:13,0
2023-06-18 22:22:14,0
2023-06-18 22:22:15,0
2023-06-18 22:22:16,0
2023-06-18 22:22:17,0
2023-06-18 22:22:18,0
2023-06-18 22:22:19,0
2023-06-18 22:22:20,0
2023-06-18 22:22:21,0
2023-06-18 22:22:22,0
2023-06-18 22:22:23,0
2023-06-18 22:22:24,0
2023-06-18 22:22:25,0
2023-06-18 22:22:26,0
2023-06-18 22:22:27,0
2023-06-18 22:22:28,0
2023-06-18 22:22:29,0
2023-06-18 22:22:30,0
2023-06-18 22:22:31,0
2023-06-18 22:22:32,0
2023-06-18 22:22:33,0
2023-06-18 22:22:34,0
2023-06-18 22:22:35,0
2023-06-18 22:22:36,0
2023-06-18 22:22:37,0
2023-06-18 22:22:38,0
2023-06-18 22:22:39,0
2023-06-18 22:22:40,0
2023-06-18 22:22:41,0
2023-06-18 22:22:42,0
2023-06-18 22:22:43,0
2023-06-18 22:22:44,0
2023-06-18 22:22:45,0
2023-06-18 22:22:46,0
2023-06-18 22:22:47,0
2023-06-18 22:22:48,0
2023-06-18 22:22:49,0
2023-06-18 22:22:50,0
2023-06-18 22:22:51,0
2023-06-18 22:22:52,0
2023-06-18 22:22:53,0
2023-06-18 22:22:54,0
2023-06-18 22:22:55,0
2023-06-18 22:22:56,0
2023-06-18 22:22:57,0
2023-06-18 22:22:58,0
2023-06-18 22:22:59,0
2023-06-18 22:23:00,0
2023-06-18 22:23:01,0
2023-06-18 22:23:02,0
2023-06-18 22:23:03,0
2023-06-18 22:23:04,0
2023-06-18 22:23:05,0
2023-06-18 22:23:06,0
2023-06-18 22:23:07,0
2023-06-18 22:23:08,0
2023-06-18 22:23:09,0
2023-06-18 22:23:10,0
2023-06-18 22:23:11,0
2023-06-18 22:23:12,0
2023-06-18 22:23:13,0
2023-06-18 22:23:14,0
2023-06-18 22:23:15,0
2023-06-18 22:23:16,0
2023-06-18 22:23:17,0
2023-06-18 22:23:18,0
2023-06-18 22:23:19,0
2023-06-18 22:23:20,0
2023-06-18 22:23:21,0
2023-06-18 22:23:22,0
2023-06-18 22:23:23,0
2023-06-18 22:23:24,0
2023-06-18 22:23:25,0
2023-06-18 22:23:26,0
2023-06-18 22:23:27,0
2023-06-18 22:23:28,0
2023-06-18 22:23:29,0
2023-06-18 22:23:30,0
2023-06-18 22:23:31,0
2023-06-18 22:23:32,0
2023-06-18 22:23:33,0
2023-06-18 22:23:34,0
2023-06-18 22:23:35,0
2023-06-18 22:23:36,0
2023-06-18 22:23:37,0
2023-06-18 22:23:38,0
2023-06-18 22:23:39,0
2023-06-18 22:23:40,0
2023-06-18 22:23:41,0
2023-06-18 22:23:42,0
2023-06-18 22:23:43,0
2023-06-18 22:23:44,0
2023-06-18 22:23:45,0
2023-06-18 22:23:46,0
2023-06-18 22:23:47,0
2023-06-18 22:23:48,0
2023-06-18 22:23:49,0
2023-06-18 22:23:50,0
2023-06-18 22:23:51,0
2023-06-18 22:23:52,0
2023-06-18 22:23:53,0
2023-06-18 22:23:54,0
2023-06-18 22:23:55,0
2023-06-18 22:23:56,0
2023-06-18 22:23:57,0
2023-06-18 22:23:58,0
2023-06-18 22:23:59,0
2023-06-18 22:24:00,0
2023-06-18 22:24:01,0
2023-06-18 22:24:02,0
2023-06-18 22:24:03,0
2023-06-18 22:24:04,0
2023-06-18 22:24:05,0
2023-06-18 22:24:06,0
2023-06-18 22:24:07,0
2023-06-18 22:24:08,0
2023-06-18 22:24:09,0
2023-06-18 22:24:10,0
2023-06-18 22:24:11,0
2023-06-18 22:24:12,0
2023-06-18 22:24:13,0
2023-06-18 22:24:14,0
2023-06-18 22:24:15,0
2023-06-18 22:24:16,0
2023-06-18 22:24:17,0
2023-06-18 22:24:18,0
2023-06-18 22:24:19,0
2023-06-18 22:24:20,0
2023-06-18 22:24:21,0
2023-06-18 22:24:22,0
2023-06-18 22:24:23,0
2023-06-18 22:24:24,0
2023-06-18 22:24:25,0
2023-06-18 22:24:26,0
2023-06-18 22:24:27,0
2023-06-18 22:24:28,0
2023-06-18 22:24:29,0
2023-06-18 22:24:30,0
2023-06-18 22:24:31,0
2023-06-18 22:24:32,0
2023-06-18 22:24:33,0
2023-06-18 22:24:34,0
2023-06-18 22:24:35,0
2023-06-18 22:24:36,0
2023-06-18 22:24:37,0
2023-06-18 22:24:38,0
2023-06-18 22:24:39,0
2023-06-18 22:24:40,0
2023-06-18 22:24:41,0
2023-06-18 22:24:42,0
2023-06-18 22:24:43,0
2023-06-18 22:24:44,0
2023-06-18 22:24:45,0
2023-06-18 22:24:46,0
2023-06-18 22:24:47,0
2023-06-18 22:24:48,0
2023-06-18 22:24:49,0
2023-06-18 22:24:50,0
2023-06-18 22:24:51,0
2023-06-18 22:24:52,0
2023-06-18 22:24:53,0
2023-06-18 22:24:54,0
2023-06-18 22:24:55,0
2023-06-18 22:24:56,0
2023-06-18 22:24:57,0
2023-06-18 22:24:58,0
2023-06-18 22:24:59,0
2023-06-18 22:25:00,0
2023-06-18 22:25:01,0
2023-06-18 22:25:02,0
2023-06-18 22:25:03,0
2023-06-18 22:25:04,0
2023-06-18 22:25:05,0
2023-06-18 22:25:06,0
2023-06-18 22:25:07,0
2023-06-18 22:25:08,0
2023-06-18 22:25:09,0
2023-06-18 22:25:10,0
2023-06-18 22:25:11,0
2023-06-18 22:25:12,0
2023-06-18 22:25:13,0
2023-06-18 22:25:14,0
2023-06-18 22:25:15,0
2023-06-18 22:25:16,0
2023-06-18 22:25:17,0
2023-06-18 22:25:18,0
2023-06-18 22:25:19,0
2023-06-18 22:25:20,0
2023-06-18 22:25:21,0
2023-06-18 22:25:22,0
2023-06-18 22:25:23,0
2023-06-18 22:25:24,0
2023-06-18 22:25:25,0
2023-06-18 22:25:26,0
2023-06-18 22:25:27,0
2023-06-18 22:25:28,0
2023-06-18 22:25:29,0
2023-06-18 22:25:30,0
2023-06-18 22:25:31,0
2023-06-18 22:25:32,0
2023-06-18 22:25:33,0
2023-06-18 22:25:34,0
2023-06-18 22:25:35,0
2023-06-18 22:25:36,0
2023-06-18 22:25:37,0
2023-06-18 22:25:38,0
2023-06-18 22:25:39,0
2023-06-18 22:25:40,0
2023-06-18 22:25:41,0
2023-06-18 22:25:42,0
2023-06-18 22:25:43,0
2023-06-18 22:25:44,0
2023-06-18 22:25:45,0
2023-06-18 22:25:46,0
2023-06-18 22:25:47,0
2023-06-18 22:25:48,0
2023-06-18 22:25:49,0
2023-06-18 22:25:50,0
2023-06-18 22:25:51,0
2023-06-18 22:25:52,0
2023-06-18 22:25:53,0
2023-06-18 22:25:54,0
2023-06-18 22:25:55,0
2023-06-18 22:25:56,0
2023-06-18 22:25:57,0
2023-06-18 22:25:58,0
2023-06-18 22:25:59,0
2023-06-18 22:26:00,0
2023-06-18 22:26:01,0
2023-06-18 22:26:02,0
2023-06-18 22:26:03,0
2023-06-18 22:26:04,0
2023-06-18 22:26:05,0
2023-06-18 22:26:06,0
2023-06-18 22:26:07,0
2023-06-18 22:26:08,0
2023-06-18 22:26:09,0
2023-06-18 22:26:10,0
2023-06-18 22:26:11,0
2023-06-18 22:26:12,0
2023-06-18 22:26:13,0
2023-06-18 22:26:14,0
2023-06-18 22:26:15,0
2023-06-18 22:26:16,0
2023-06-18 22:26:17,0
2023-06-18 22:26:18,0
2023-06-18 22:26:19,0
2023-06-18 22:26:20,0
2023-06-18 22:26:21,0
2023-06-18 22:26:22,0
2023-06-18 22:26:23,0
2023-06-18 22:26:24,0
2023-06-18 22:26:25,0
2023-06-18 22:26:26,0
2023-06-18 22:26:27,0
2023-06-18 22:26:28,0
2023-06-18 22:26:29,0
2023-06-18 22:26:30,0
2023-06-18 22:26:31,0
2023-06-18 22:26:32,0
2023-06-18 22:26:33,0
2023-06-18 22:26:34,0
2023-06-18 22:26:35,0
2023-06-18 22:26:36,0
2023-06-18 22:26:37,0
2023-06-18 22:26:38,0
2023-06-18 22:26:39,0
2023-06-18 22:26:40,0
2023-06-18 22:26:41,0
2023-06-18 22:26:42,0
2023-06-18 22:26:43,0
2023-06-18 22:26:44,0
2023-06-18 22:26:45,0
2023-06-18 22:26:46,0
2023-06-18 22:26:47,0
2023-06-18 22:26:48,0
2023-06-18 22:26:49,0
2023-06-18 22:26:50,0
2023-06-18 22:26:51,0
2023-06-18 22:26:52,0
2023-06-18 22:26:53,0
2023-06-18 22:26:54,0
2023-06-18 22:26:55,0
2023-06-18 22:26:56,0
2023-06-18 22:26:57,0
2023-06-18 22:26:58,0
2023-06-18 22:26:59,0
2023-06-18 22:27:00,0
2023-06-18 22:27:01,0
2023-06-18 22:27:02,0
2023-06-18 22:27:03,0
2023-06-18 22:27:04,0
2023-06-18 22:27:05,0
2023-06-18 22:27:06,0
2023-06-18 22:27:07,0
2023-06-18 22:27:08,0
2023-06-18 22:27:09,0
2023-06-18 22:27:10,0
2023-06-18 22:27:11,0
2023-06-18 22:27:12,0
2023-06-18 22:27:13,0
2023-06-18 22:27:14,0
2023-06-18 22:27:15,0
2023-06-18 22:27:16,0
2023-06-18 22:27:17,0
2023-06-18 22:27:18,0
2023-06-18 22:27:19,0
2023-06-18 22:27:20,0
2023-06-18 22:27:21,0
2023-06-18 22:27:22,0
2023-06-18 22:27:23,0
2023-06-18 22:27:24,0
2023-06-18 22:27:25,0
2023-06-18 22:27:26,0
2023-06-18 22:27:27,0
2023-06-18 22:27:28,0
2023-06-18 22:27:29,0
2023-06-18 22:27:30,0
2023-06-18 22:27:31,0
2023-06-18 22:27:32,0
2023-06-18 22:27:33,0
2023-06-18 22:27:34,0
2023-06-18 22:27:35,0
2023-06-18 22:27:36,0
2023-06-18 22:27:37,0
2023-06-18 22:27:38,0
2023-06-18 22:27:39,0
2023-06-18 22:27:40,0
2023-06-18 22:27:41,0
2023-06-18 22:27:42,0
2023-06-18 22:27:43,0
2023-06-18 22:27:44,0
2023-06-18 22:27:45,0
2023-06-18 22:27:46,0
2023-06-18 22:27:47,0
2023-06-18 22:27:48,0
2023-06-18 22:27:49,0
2023-06-18 22:27:50,0
2023-06-18 22:27:51,0
2023-06-18 22:27:52,0
2023-06-18 22:27:53,0
2023-06-18 22:27:54,0
2023-06-18 22:27:55,0
2023-06-18 22:27:56,0
2023-06-18 22:27:57,0
2023-06-18 22:27:58,0
2023-06-18 22:27:59,0
2023-06-18 22:28:00,0
2023-06-18 22:28:01,0
2023-06-18 22:28:02,0
2023-06-18 22:28:03,0
2023-06-18 22:28:04,0
2023-06-18 22:28:05,0
2023-06-18 22:28:06,0
2023-06-18 22:28:07,0
2023-06-18 22:28:08,0
2023-06-18 22:28:09,0
2023-06-18 22:28:10,0
2023-06-18 22:28:11,0
2023-06-18 22:28:12,0
2023-06-18 22:28:13,0
2023-06-18 22:28:14,0
2023-06-18 22:28:15,0
2023-06-18 22:28:16,0
2023-06-18 22:28:17,0
2023-06-18 22:28:18,0
2023-06-18 22:28:19,0
2023-06-18 22:28:20,0
2023-06-18 22:28:21,0
2023-06-18 22:28:22,0
2023-06-18 22:28:23,0
2023-06-18 22:28:24,0
2023-06-18 22:28:25,0
2023-06-18 22:28:26,0
2023-06-18 22:28:27,0
2023-06-18 22:28:28,0
2023-06-18 22:28:29,0
2023-06-18 22:28:30,0
2023-06-18 22:28:31,0
2023-06-18 22:28:32,0
2023-06-18 22:28:33,0
2023-06-18 22:28:34,0
2023-06-18 22:28:35,0
2023-06-18 22:28:36,0
2023-06-18 22:28:37,0
2023-06-18 22:28:38,0
2023-06-18 22:28:39,0
2023-06-18 22:28:40,0
2023-06-18 22:28:41,0
2023-06-18 22:28:42,0
2023-06-18 22:28:43,0
2023-06-18 22:28:44,0
2023-06-18 22:28:45,0
2023-06-18 22:28:46,0
2023-06-18 22:28:47,0
2023-06-18 22:28:48,0
2023-06-18 22:28:49,0
2023-06-18 22:28:50,0
2023-06-18 22:28:51,0
2023-06-18 22:28:52,0
2023-06-18 22:28:53,0
2023-06-18 22:28:54,0
2023-06-18 22:28:55,0
2023-06-18 22:28:56,0
2023-06-18 22:28:57,0
2023-06-18 22:28:58,0
2023-06-18 22:28:59,0
2023-06-18 22:29:00,0
2023-06-18 22:29:01,0
2023-06-18 22:29:02,0
2023-06-18 22:29:03,0
2023-06-18 22:29:04,0
2023-06-18 22:29:05,0
2023-06-18 22:29:06,0
2023-06-18 22:29:07,0
2023-06-18 22:29:08,0
2023-06-18 22:29:09,0
2023-06-18 22:29:10,0
2023-06-18 22:29:11,0
2023-06-18 22:29:12,0
2023-06-18 22:29:13,0
2023-06-18 22:29:14,0
2023-06-18 22:29:15,0
2023-06-18 22:29:16,0
2023-06-18 22:29:17,0
2023-06-18 22:29:18,0
2023-06-18 22:29:19,0
2023-06-18 22:29:20,0
2023-06-18 22:29:21,0
2023-06-18 22:29:22,0
2023-06-18 22:29:23,0
2023-06-18 22:29:24,0
2023-06-18 22:29:25,0
2023-06-18 22:29:26,0
2023-06-18 22:29:27,0
2023-06-18 22:29:28,0
2023-06-18 22:29:29,0
2023-06-18 22:29:30,0
2023-06-18 22:29:31,0
2023-06-18 22:29:32,0
2023-06-18 22:29:33,0
2023-06-18 22:29:34,0
2023-06-18 22:29:35,0
2023-06-18 22:29:36,0
2023-06-18 22:29:37,0
2023-06-18 22:29:38,0
2023-06-18 22:29:39,0
2023-06-18 22:29:40,0
2023-06-18 22:29:41,0
2023-06-18 22:29:42,0
2023-06-18 22:29:43,0
2023-06-18 22:29:44,0
2023-06-18 22:29:45,0
2023-06-18 22:29:46,0
2023-06-18 22:29:47,0
2023-06-18 22:29:48,0
2023-06-18 22:29:49,0
2023-06-18 22:29:50,0
2023-06-18 22:29:51,0
2023-06-18 22:29:52,0
2023-06-18 22:29:53,0
2023-06-18 22:29:54,0
2023-06-18 22:29:55,0
2023-06-18 22:29:56,0
2023-06-18 22:29:57,0
2023-06-18 22:29:58,0
2023-06-18 22:29:59,0
2023-06-18 22:30:00,0
2023-06-18 22:30:01,0
2023-06-18 22:30:02,0
2023-06-18 22:30:03,0
2023-06-18 22:30:04,0
2023-06-18 22:30:05,0
2023-06-18 22:30:06,0
2023-06-18 22:30:07,0
2023-06-18 22:30:08,0
2023-06-18 22:30:09,0
2023-06-18 22:30:10,0
2023-06-18 22:30:11,0
2023-06-18 22:30:12,0
2023-06-18 22:30:13,0
2023-06-18 22:30:14,0
2023-06-18 22:30:15,0
2023-06-18 22:30:16,0
2023-06-18 22:30:17,0
2023-06-18 22:30:18,0
2023-06-18 22:30:19,0
2023-06-18 22:30:20,0
2023-06-18 22:30:21,0
2023-06-18 22:30:22,0
2023-06-18 22:30:23,0
2023-06-18 22:30:24,0
2023-06-18 22:30:25,0
2023-06-18 22:30:26,0
2023-06-18 22:30:27,0
2023-06-18 22:30:28,0
2023-06-18 22:30:29,0
2023-06-18 22:30:30,0
2023-06-18 22:30:31,0
2023-06-18 22:30:32,0
2023-06-18 22:30:33,0
2023-06-18 22:30:34,0
2023-06-18 22:30:35,0
2023-06-18 22:30:36,0
2023-06-18 22:30:37,0
2023-06-18 22:30:38,0
2023-06-18 22:30:39,0
2023-06-18 22:30:40,0
2023-06-18 22:30:41,0
2023-06-18 22:30:42,0
2023-06-18 22:30:43,0
2023-06-18 22:30:44,0
2023-06-18 22:30:45,0
2023-06-18 22:30:46,0
2023-06-18 22:30:47,0
2023-06-18 22:30:48,0
2023-06-18 22:30:49,0
2023-06-18 22:30:50,0
2023-06-18 22:30:51,0
2023-06-18 22:30:52,0
2023-06-18 22:30:53,0
2023-06-18 22:30:54,0
2023-06-18 22:30:55,0
2023-06-18 22:30:56,0
2023-06-18 22:30:57,0
2023-06-18 22:30:58,0
2023-06-18 22:30:59,0
2023-06-18 22:31:00,0
2023-06-18 22:31:01,0
2023-06-18 22:31:02,0
2023-06-18 22:31:03,0
2023-06-18 22:31:04,0
2023-06-18 22:31:05,0
2023-06-18 22:31:06,0
2023-06-18 22:31:07,0
2023-06-18 22:31:08,0
2023-06-18 22:31:09,0
2023-06-18 22:31:10,0
2023-06-18 22:31:11,0
2023-06-18 22:31:12,0
2023-06-18 22:31:13,0
2023-06-18 22:31:14,0
2023-06-18 22:31:15,0
2023-06-18 22:31:16,0
2023-06-18 22:31:17,0
2023-06-18 22:31:18,0
2023-06-18 22:31:19,0
2023-06-18 22:31:20,0
2023-06-18 22:31:21,0
2023-06-18 22:31:22,0
2023-06-18 22:31:23,0
2023-06-18 22:31:24,0
2023-06-18 22:31:25,0
2023-06-18 22:31:26,0
2023-06-18 22:31:27,0
2023-06-18 22:31:28,0
2023-06-18 22:31:29,0
2023-06-18 22:31:30,0
2023-06-18 22:31:31,0
2023-06-18 22:31:32,0
2023-06-18 22:31:33,0
2023-06-18 22:31:34,0
2023-06-18 22:31:35,0
2023-06-18 22:31:36,0
2023-06-18 22:31:37,0
2023-06-18 22:31:38,0
2023-06-18 22:31:39,0
2023-06-18 22:31:40,0
2023-06-18 22:31:41,0
2023-06-18 22:31:42,0
2023-06-18 22:31:43,0
2023-06-18 22:31:44,0
2023-06-18 22:31:45,0
2023-06-18 22:31:46,0
2023-06-18 22:31:47,0
2023-06-18 22:31:48,0
2023-06-18 22:31:49,0
2023-06-18 22:31:50,0
2023-06-18 22:31:51,0
2023-06-18 22:31:52,0
2023-06-18 22:31:53,0
2023-06-18 22:31:54,0
2023-06-18 22:31:55,0
2023-06-18 22:31:56,0
2023-06-18 22:31:57,0
2023-06-18 22:31:58,0
2023-06-18 22:31:59,0
2023-06-18 22:32:00,0
2023-06-18 22:32:01,0
2023-06-18 22:32:02,0
2023-06-18 22:32:03,0
2023-06-18 22:32:04,0
2023-06-18 22:32:05,0
2023-06-18 22:32:06,0
2023-06-18 22:32:07,0
2023-06-18 22:32:08,0
2023-06-18 22:32:09,0
2023-06-18 22:32:10,0
2023-06-18 22:32:11,0
2023-06-18 22:32:12,0
2023-06-18 22:32:13,0
2023-06-18 22:32:14,0
2023-06-18 22:32:15,0
2023-06-18 22:32:16,0
2023-06-18 22:32:17,0
2023-06-18 22:32:18,0
2023-06-18 22:32:19,0
2023-06-18 22:32:20,0
2023-06-18 22:32:21,0
2023-06-18 22:32:22,0
2023-06-18 22:32:23,0
2023-06-18 22:32:24,0
2023-06-18 22:32:25,0
2023-06-18 22:32:26,0
2023-06-18 22:32:27,0
