startTime,count
2023-06-18 22:35:42,0
2023-06-18 22:35:43,0
2023-06-18 22:35:44,0
2023-06-18 22:35:45,0
2023-06-18 22:35:46,0
2023-06-18 22:35:47,0
2023-06-18 22:35:48,0
2023-06-18 22:35:49,0
2023-06-18 22:35:50,0
2023-06-18 22:35:51,0
2023-06-18 22:35:52,0
2023-06-18 22:35:53,0
2023-06-18 22:35:54,0
2023-06-18 22:35:55,0
2023-06-18 22:35:56,0
2023-06-18 22:35:57,0
2023-06-18 22:35:58,0
2023-06-18 22:35:59,0
2023-06-18 22:36:00,0
2023-06-18 22:36:01,0
2023-06-18 22:36:02,0
2023-06-18 22:36:03,0
2023-06-18 22:36:04,0
2023-06-18 22:36:05,0
2023-06-18 22:36:06,0
2023-06-18 22:36:07,0
2023-06-18 22:36:08,0
2023-06-18 22:36:09,0
2023-06-18 22:36:10,0
2023-06-18 22:36:11,0
2023-06-18 22:36:12,0
2023-06-18 22:36:13,0
2023-06-18 22:36:14,0
2023-06-18 22:36:15,0
2023-06-18 22:36:16,0
2023-06-18 22:36:17,0
2023-06-18 22:36:18,0
2023-06-18 22:36:19,0
2023-06-18 22:36:20,0
2023-06-18 22:36:21,0
2023-06-18 22:36:22,0
2023-06-18 22:36:23,0
2023-06-18 22:36:24,0
2023-06-18 22:36:25,0
2023-06-18 22:36:26,0
2023-06-18 22:36:27,0
2023-06-18 22:36:28,0
2023-06-18 22:36:29,0
2023-06-18 22:36:30,0
2023-06-18 22:36:31,0
2023-06-18 22:36:32,0
2023-06-18 22:36:33,0
2023-06-18 22:36:34,0
2023-06-18 22:36:35,0
2023-06-18 22:36:36,0
2023-06-18 22:36:37,0
2023-06-18 22:36:38,0
2023-06-18 22:36:39,0
2023-06-18 22:36:40,0
2023-06-18 22:36:41,0
2023-06-18 22:36:42,0
2023-06-18 22:36:43,0
2023-06-18 22:36:44,0
2023-06-18 22:36:45,0
2023-06-18 22:36:46,0
2023-06-18 22:36:47,2
2023-06-18 22:36:48,0
2023-06-18 22:36:49,0
2023-06-18 22:36:50,0
2023-06-18 22:36:51,0
2023-06-18 22:36:52,0
2023-06-18 22:36:53,0
2023-06-18 22:36:54,0
2023-06-18 22:36:55,0
2023-06-18 22:36:56,0
2023-06-18 22:36:57,0
2023-06-18 22:36:58,0
2023-06-18 22:36:59,0
2023-06-18 22:37:00,0
2023-06-18 22:37:01,0
2023-06-18 22:37:02,0
2023-06-18 22:37:03,0
2023-06-18 22:37:04,0
2023-06-18 22:37:05,0
2023-06-18 22:37:06,0
2023-06-18 22:37:07,0
2023-06-18 22:37:08,0
2023-06-18 22:37:09,0
2023-06-18 22:37:10,0
2023-06-18 22:37:11,0
2023-06-18 22:37:12,0
2023-06-18 22:37:13,0
2023-06-18 22:37:14,0
2023-06-18 22:37:15,0
2023-06-18 22:37:16,0
2023-06-18 22:37:17,0
2023-06-18 22:37:18,0
2023-06-18 22:37:19,0
2023-06-18 22:37:20,0
2023-06-18 22:37:21,0
2023-06-18 22:37:22,0
2023-06-18 22:37:23,0
2023-06-18 22:37:24,0
2023-06-18 22:37:25,0
2023-06-18 22:37:26,0
2023-06-18 22:37:27,0
2023-06-18 22:37:28,0
2023-06-18 22:37:29,0
2023-06-18 22:37:30,0
2023-06-18 22:37:31,0
2023-06-18 22:37:32,0
2023-06-18 22:37:33,0
2023-06-18 22:37:34,0
2023-06-18 22:37:35,0
2023-06-18 22:37:36,0
2023-06-18 22:37:37,0
2023-06-18 22:37:38,0
2023-06-18 22:37:39,0
2023-06-18 22:37:40,0
2023-06-18 22:37:41,0
2023-06-18 22:37:42,0
2023-06-18 22:37:43,0
2023-06-18 22:37:44,0
2023-06-18 22:37:45,0
2023-06-18 22:37:46,0
2023-06-18 22:37:47,0
2023-06-18 22:37:48,0
2023-06-18 22:37:49,0
2023-06-18 22:37:50,0
2023-06-18 22:37:51,0
2023-06-18 22:37:52,0
2023-06-18 22:37:53,0
2023-06-18 22:37:54,0
2023-06-18 22:37:55,0
2023-06-18 22:37:56,0
2023-06-18 22:37:57,0
2023-06-18 22:37:58,0
2023-06-18 22:37:59,0
2023-06-18 22:38:00,0
2023-06-18 22:38:01,0
2023-06-18 22:38:02,0
2023-06-18 22:38:03,0
2023-06-18 22:38:04,0
2023-06-18 22:38:05,0
2023-06-18 22:38:06,0
2023-06-18 22:38:07,0
2023-06-18 22:38:08,0
2023-06-18 22:38:09,0
2023-06-18 22:38:10,0
2023-06-18 22:38:11,0
2023-06-18 22:38:12,0
2023-06-18 22:38:13,0
2023-06-18 22:38:14,0
2023-06-18 22:38:15,0
2023-06-18 22:38:16,0
2023-06-18 22:38:17,0
2023-06-18 22:38:18,0
2023-06-18 22:38:19,0
2023-06-18 22:38:20,0
2023-06-18 22:38:21,0
2023-06-18 22:38:22,0
2023-06-18 22:38:23,0
2023-06-18 22:38:24,0
2023-06-18 22:38:25,0
2023-06-18 22:38:26,0
2023-06-18 22:38:27,0
2023-06-18 22:38:28,0
2023-06-18 22:38:29,0
2023-06-18 22:38:30,0
2023-06-18 22:38:31,0
2023-06-18 22:38:32,0
2023-06-18 22:38:33,0
2023-06-18 22:38:34,0
2023-06-18 22:38:35,0
2023-06-18 22:38:36,0
2023-06-18 22:38:37,0
2023-06-18 22:38:38,0
2023-06-18 22:38:39,0
2023-06-18 22:38:40,0
2023-06-18 22:38:41,0
2023-06-18 22:38:42,0
2023-06-18 22:38:43,0
2023-06-18 22:38:44,0
2023-06-18 22:38:45,0
2023-06-18 22:38:46,0
2023-06-18 22:38:47,0
2023-06-18 22:38:48,0
2023-06-18 22:38:49,0
2023-06-18 22:38:50,0
2023-06-18 22:38:51,0
2023-06-18 22:38:52,0
2023-06-18 22:38:53,0
2023-06-18 22:38:54,0
2023-06-18 22:38:55,0
2023-06-18 22:38:56,0
2023-06-18 22:38:57,0
2023-06-18 22:38:58,0
2023-06-18 22:38:59,0
2023-06-18 22:39:00,0
2023-06-18 22:39:01,0
2023-06-18 22:39:02,0
2023-06-18 22:39:03,0
2023-06-18 22:39:04,0
2023-06-18 22:39:05,0
2023-06-18 22:39:06,0
2023-06-18 22:39:07,0
2023-06-18 22:39:08,0
2023-06-18 22:39:09,0
2023-06-18 22:39:10,0
2023-06-18 22:39:11,2
2023-06-18 22:39:12,0
2023-06-18 22:39:13,0
2023-06-18 22:39:14,0
2023-06-18 22:39:15,4
2023-06-18 22:39:16,0
2023-06-18 22:39:17,0
2023-06-18 22:39:18,0
2023-06-18 22:39:19,0
2023-06-18 22:39:20,0
2023-06-18 22:39:21,2
2023-06-18 22:39:22,0
2023-06-18 22:39:23,0
2023-06-18 22:39:24,2
2023-06-18 22:39:25,0
2023-06-18 22:39:26,2
2023-06-18 22:39:27,0
2023-06-18 22:39:28,2
2023-06-18 22:39:29,0
2023-06-18 22:39:30,0
2023-06-18 22:39:31,0
2023-06-18 22:39:32,0
2023-06-18 22:39:33,0
2023-06-18 22:39:34,0
2023-06-18 22:39:35,0
2023-06-18 22:39:36,0
2023-06-18 22:39:37,0
2023-06-18 22:39:38,0
2023-06-18 22:39:39,0
2023-06-18 22:39:40,0
2023-06-18 22:39:41,0
2023-06-18 22:39:42,0
2023-06-18 22:39:43,0
2023-06-18 22:39:44,0
2023-06-18 22:39:45,4
2023-06-18 22:39:46,0
2023-06-18 22:39:47,0
2023-06-18 22:39:48,0
2023-06-18 22:39:49,0
2023-06-18 22:39:50,0
2023-06-18 22:39:51,0
2023-06-18 22:39:52,0
2023-06-18 22:39:53,0
2023-06-18 22:39:54,0
2023-06-18 22:39:55,0
2023-06-18 22:39:56,2
2023-06-18 22:39:57,0
2023-06-18 22:39:58,0
2023-06-18 22:39:59,0
2023-06-18 22:40:00,0
2023-06-18 22:40:01,0
2023-06-18 22:40:02,0
2023-06-18 22:40:03,2
2023-06-18 22:40:04,0
2023-06-18 22:40:05,0
2023-06-18 22:40:06,0
2023-06-18 22:40:07,2
2023-06-18 22:40:08,0
2023-06-18 22:40:09,0
2023-06-18 22:40:10,0
2023-06-18 22:40:11,0
2023-06-18 22:40:12,0
2023-06-18 22:40:13,0
2023-06-18 22:40:14,0
2023-06-18 22:40:15,0
2023-06-18 22:40:16,0
2023-06-18 22:40:17,0
2023-06-18 22:40:18,0
2023-06-18 22:40:19,0
2023-06-18 22:40:20,2
2023-06-18 22:40:21,0
2023-06-18 22:40:22,0
2023-06-18 22:40:23,0
2023-06-18 22:40:24,0
2023-06-18 22:40:25,2
2023-06-18 22:40:26,0
2023-06-18 22:40:27,0
2023-06-18 22:40:28,0
2023-06-18 22:40:29,2
2023-06-18 22:40:30,2
2023-06-18 22:40:31,0
2023-06-18 22:40:32,0
2023-06-18 22:40:33,0
2023-06-18 22:40:34,0
2023-06-18 22:40:35,0
2023-06-18 22:40:36,0
2023-06-18 22:40:37,0
2023-06-18 22:40:38,0
2023-06-18 22:40:39,0
2023-06-18 22:40:40,0
2023-06-18 22:40:41,0
2023-06-18 22:40:42,0
2023-06-18 22:40:43,0
2023-06-18 22:40:44,0
2023-06-18 22:40:45,0
2023-06-18 22:40:46,0
2023-06-18 22:40:47,0
2023-06-18 22:40:48,0
2023-06-18 22:40:49,0
2023-06-18 22:40:50,0
2023-06-18 22:40:51,0
2023-06-18 22:40:52,0
2023-06-18 22:40:53,0
2023-06-18 22:40:54,0
2023-06-18 22:40:55,0
2023-06-18 22:40:56,0
2023-06-18 22:40:57,0
2023-06-18 22:40:58,0
2023-06-18 22:40:59,0
2023-06-18 22:41:00,0
2023-06-18 22:41:01,0
2023-06-18 22:41:02,0
2023-06-18 22:41:03,0
2023-06-18 22:41:04,0
2023-06-18 22:41:05,0
2023-06-18 22:41:06,0
2023-06-18 22:41:07,0
2023-06-18 22:41:08,0
2023-06-18 22:41:09,0
2023-06-18 22:41:10,0
2023-06-18 22:41:11,0
2023-06-18 22:41:12,0
2023-06-18 22:41:13,0
2023-06-18 22:41:14,0
2023-06-18 22:41:15,0
2023-06-18 22:41:16,0
2023-06-18 22:41:17,0
2023-06-18 22:41:18,0
2023-06-18 22:41:19,0
2023-06-18 22:41:20,0
2023-06-18 22:41:21,0
2023-06-18 22:41:22,0
2023-06-18 22:41:23,0
2023-06-18 22:41:24,0
2023-06-18 22:41:25,0
2023-06-18 22:41:26,0
2023-06-18 22:41:27,0
2023-06-18 22:41:28,0
2023-06-18 22:41:29,0
2023-06-18 22:41:30,0
2023-06-18 22:41:31,0
2023-06-18 22:41:32,0
2023-06-18 22:41:33,0
2023-06-18 22:41:34,0
2023-06-18 22:41:35,0
2023-06-18 22:41:36,0
2023-06-18 22:41:37,0
2023-06-18 22:41:38,0
2023-06-18 22:41:39,0
2023-06-18 22:41:40,0
2023-06-18 22:41:41,0
2023-06-18 22:41:42,0
2023-06-18 22:41:43,0
2023-06-18 22:41:44,0
2023-06-18 22:41:45,0
2023-06-18 22:41:46,0
2023-06-18 22:41:47,0
2023-06-18 22:41:48,4
2023-06-18 22:41:49,0
2023-06-18 22:41:50,0
2023-06-18 22:41:51,0
2023-06-18 22:41:52,0
2023-06-18 22:41:53,0
2023-06-18 22:41:54,0
2023-06-18 22:41:55,0
2023-06-18 22:41:56,0
2023-06-18 22:41:57,0
2023-06-18 22:41:58,0
2023-06-18 22:41:59,0
2023-06-18 22:42:00,0
2023-06-18 22:42:01,0
2023-06-18 22:42:02,0
2023-06-18 22:42:03,4
2023-06-18 22:42:04,0
2023-06-18 22:42:05,0
2023-06-18 22:42:06,0
2023-06-18 22:42:07,0
2023-06-18 22:42:08,0
2023-06-18 22:42:09,0
2023-06-18 22:42:10,0
2023-06-18 22:42:11,0
2023-06-18 22:42:12,0
2023-06-18 22:42:13,2
2023-06-18 22:42:14,0
2023-06-18 22:42:15,0
2023-06-18 22:42:16,2
2023-06-18 22:42:17,0
2023-06-18 22:42:18,2
2023-06-18 22:42:19,0
2023-06-18 22:42:20,0
2023-06-18 22:42:21,0
2023-06-18 22:42:22,2
2023-06-18 22:42:23,2
2023-06-18 22:42:24,2
2023-06-18 22:42:25,0
2023-06-18 22:42:26,4
2023-06-18 22:42:27,0
2023-06-18 22:42:28,2
2023-06-18 22:42:29,0
2023-06-18 22:42:30,0
2023-06-18 22:42:31,0
2023-06-18 22:42:32,2
2023-06-18 22:42:33,0
2023-06-18 22:42:34,2
2023-06-18 22:42:35,0
2023-06-18 22:42:36,0
2023-06-18 22:42:37,0
2023-06-18 22:42:38,0
2023-06-18 22:42:39,0
2023-06-18 22:42:40,0
2023-06-18 22:42:41,0
2023-06-18 22:42:42,0
2023-06-18 22:42:43,0
2023-06-18 22:42:44,2
2023-06-18 22:42:45,0
2023-06-18 22:42:46,0
2023-06-18 22:42:47,0
2023-06-18 22:42:48,0
2023-06-18 22:42:49,0
2023-06-18 22:42:50,0
2023-06-18 22:42:51,2
2023-06-18 22:42:52,0
2023-06-18 22:42:53,2
2023-06-18 22:42:54,0
2023-06-18 22:42:55,2
2023-06-18 22:42:56,0
2023-06-18 22:42:57,0
2023-06-18 22:42:58,0
2023-06-18 22:42:59,0
2023-06-18 22:43:00,0
2023-06-18 22:43:01,2
2023-06-18 22:43:02,0
2023-06-18 22:43:03,0
2023-06-18 22:43:04,0
2023-06-18 22:43:05,0
2023-06-18 22:43:06,2
2023-06-18 22:43:07,0
2023-06-18 22:43:08,2
2023-06-18 22:43:09,2
2023-06-18 22:43:10,0
2023-06-18 22:43:11,2
2023-06-18 22:43:12,0
2023-06-18 22:43:13,2
2023-06-18 22:43:14,0
2023-06-18 22:43:15,0
2023-06-18 22:43:16,0
2023-06-18 22:43:17,0
2023-06-18 22:43:18,0
2023-06-18 22:43:19,0
2023-06-18 22:43:20,2
2023-06-18 22:43:21,2
2023-06-18 22:43:22,4
